Winery,Aglianico,Barbera,Cabernet Sauvignon,Cab Franc,Carignane,Cinsault,Dolcetto,Grenache,Merlot,Malbec,Mourvedre,Petite Sirah,Petit Verdot,Pinot Noir,Primitivo,Red Blend,Red Dessert,Sangiovese,Syrah,Tempranillo,Zinfandel,Sparking / Champagne,Albarino,Chardonnay,Chenin Blanc,Gewürztraminer,Grenache Blanc,Marsanne,Pinot Blanc,Pinot Gris,Riesling,Rosé,Roussanne,Sauvignon Blanc,Semillon,Vermentino,Viognier,White Blend,White Dessert
Gracianna Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graton Ridge Cellars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gundlach Bundschu Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hafner Vineyard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halleck Vineyard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamel Family Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanna Winery - Alexander Valley Hospitality Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanna Winery - Russian River Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hans Fahden Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanzell Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartford Family Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartford Family Winery Tasting Room & Salon - Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hart's Desire Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvest Moon Estate & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hauck Cellars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkes Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkes Winery Tasting Room - Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawley Vineyards & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawley Winery Tasting Room and Gallery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heart of Sonoma Valley Wine Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highway 12 Vineyards & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hirsch Winery & Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKG Estate Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holdredge Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homewood Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hook & Ladder Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horse and Plow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Street Wineries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icaria Creek Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imagery Estate Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inman Family Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inspiration Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Horse Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J Vineyards & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Keverson Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Rickards Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacuzzi Family Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Family Cellars - Cellars of Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCB Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jigar Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson's Alexander Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Vineyard & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Jewell Wines Tasting Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Phelps Freestone Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Swan Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kachina Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamen Estate Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karah Estate Vineyard & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kastania Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keating Wines at Cornerstone Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keller Estate Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelley & Young Wines at Hudson Street Wineries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall-Jackson Wine Estates & Gardens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenwood Vineyards & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketcham Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kobler Estate Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kokomo Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korbel Champagne Cellars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korbin Kameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krutz Family Cellars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kunde Family Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Bodega Kitchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Crema Tasting Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Follette Wines at the Barlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rochelle Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Sirena at Cellars of Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lago di Merlo Vineyards - Family Wineries Tasting Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Sonoma Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lambert Bridge Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landa Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landmark Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larson Family Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasseter Family Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lattanzio Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Glen Vineyard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauterbach Cellars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ledson Winery & Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick Lane Cellars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lioco Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Vineyards Family Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littorai Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Locals Tasting Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longboard Vineyards,,,Yes,,,,,,Yes,,,,,Yes,,Yes,,,Yes,,,Yes,,Yes,,,,,,,,Yes,,Yes,Yes,,,,
Lost Canyon Winery,,,,,,,,,,,,,,Yes,,,,,,,,,,Yes,,,,,,,,,,,,,,,
Loxton Cellars,,,,,,,,,,,,,,Yes,,Yes,Yes,,Yes,,Yes,,,Yes,,,,,,,,Yes,,,,,,,
Lynmar Estate,,,,,,,,,,,,,,Yes,,,,,Yes,,,,,Yes,,,,,,,,Yes,,,,,,,
MacLaren,,,,,,,,,,,,,,Yes,,Yes,,,Yes,,,,,,,,,,,,,,,Yes,,,,,
MacLeod Family Vineyards,,,,,,,,,Yes,,,,,,,,,,,,Yes,,,,,,,,,,,Yes,,Yes,,,,,
MacPhail Tasting Lounge at The Barlow,,,,,,,,,,,,,,Yes,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,
MacRostie Winery & Vineyards,,,,,,,,,,,,,,Yes,,,,,,,,,,Yes,,,,,,,,,,,,,,,
Madrone Vineyards Estate,,Yes,Yes,,,,,,,,,Yes,,Yes,,Yes,Yes,Yes,,,Yes,Yes,,Yes,,,,,Yes,,,Yes,,Yes,,,,,
Manzanita Creek Wines,,,Yes,Yes,,,,,,,,Yes,,Yes,,Yes,Yes,,Yes,,Yes,,,Yes,,,,,,,,,,,,,,,Yes
Marimar at The Barlow,,,,,,,,,,,,,,Yes,,Yes,,,Yes,Yes,,,Yes,Yes,,,,,,,,,,,,,,Yes,
Marimar Estate,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,Yes,
Martin Ray Winery,,,Yes,Yes,,,,,Yes,Yes,,Yes,,Yes,,Yes,Yes,,Yes,,Yes,,,Yes,,,,,,,,Yes,,Yes,,,,Yes,
Martinelli Winery,,,,,,,,,,,,,,Yes,,,,,Yes,,Yes,,,Yes,,,,,,,,,,,,,,,Yes
Martorana Family Winery,,,Yes,,,,,,Yes,,,Yes,,,,,,,,,Yes,,,Yes,,,,,,,,Yes,,,,,,,
Matanzas Creek Winery,,,Yes,,,,,,Yes,,,,,Yes,,Yes,,,,,,,,Yes,,,,,,,,,,Yes,,,,,
Matrix Winery,,,,,,,,,,,,Yes,,Yes,Yes,Yes,,,,,Yes,,,Yes,,,,,,,,Yes,,Yes,,,,,
Mauritson Wines,,,Yes,Yes,,,,,,Yes,,Yes,,Yes,,Yes,Yes,,Yes,,Yes,,,Yes,,,,,,,,Yes,,Yes,,,,,
Mayo Family Winery,,Yes,Yes,Yes,,,,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,,Yes,Yes,,,Yes,,Yes,,Yes,,,Yes,Yes,Yes
Mayo Reserve Room,,Yes,Yes,Yes,,,,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,,Yes,Yes,,,Yes,,Yes,,Yes,,,Yes,Yes,Yes
Mazzocco Sonoma,,,Yes,,,,,,Yes,,,Yes,,,,Yes,,,,,Yes,,,Yes,,,,,,,,,,Yes,,,,,
McEvoy Ranch,,,,,,,,Yes,,,,,,Yes,,,,,Yes,,,,,,,,,,,,,,,,,,Yes,,
Meadowcroft Wines at Cornerstone Sonoma,,,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,Yes,Yes,,Yes,,,Yes,,,,,,,Yes,,,Yes,,,Yes,,
Medlock Ames Tasting Room,,,Yes,,,,,,Yes,,,,,Yes,,Yes,,,,,,,,Yes,,,,,,,,Yes,,Yes,,,,,Yes
Meeker Vineyard,,,Yes,Yes,,,,Yes,Yes,Yes,,Yes,,Yes,,Yes,Yes,,Yes,,Yes,,,Yes,,,,,,,,Yes,,,,,,,Yes
Mercury Geyserville,,,Yes,Yes,,,,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,,,,Yes,Yes,,,Yes,,,,,Yes,,,Yes,,,,,,,Yes
Merriam Vineyards,,,Yes,Yes,,,,,Yes,,,,Yes,Yes,,Yes,,,,,,,,Yes,,,,,,,,Yes,,Yes,,,,,
Merry Edwards Winery,,,,,,,,,,,,,,Yes,,,,,,,,,,Yes,,,,,,,,,,Yes,,,,,Yes
Michael Sullberg Wines,,,Yes,,,,,,Yes,,,,,Yes,,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,
Michel-Schlumberger Wine Estate,,,Yes,Yes,,,,,Yes,Yes,,,Yes,Yes,,Yes,Yes,,Yes,,Yes,,,Yes,,,,,Yes,,,Yes,,,Yes,,Yes,,
Mietz Cellars - Family Wineries Tasting Room,,,Yes,Yes,,,,,Yes,,,,Yes,Yes,,Yes,,,Yes,,Yes,,,Yes,,,,,,,,,,,,,,,
Mill Creek Vineyards,,,Yes,,,,,,Yes,,,,,,,,Yes,,Yes,,Yes,,,Yes,,Yes,,,,,,Yes,,,,,,,
MoniClaire Vineyards,,,,,,,,,,,,Yes,,,,,,,,,Yes,,,,,,,,,,,,,Yes,,,,,
Montemaggiore,,,,,,,,,,,,,,,,Yes,,,Yes,,,,,,,,,,,,,Yes,,,,,,Yes,
Moondance Cellars Tasting Room,,,Yes,,,,,,Yes,,,,,Yes,,,,,,,Yes,,,Yes,,,,,,,,,,Yes,,,,,
Moshin Vineyards,,,Yes,,,,,,Yes,,,Yes,,Yes,,Yes,Yes,,Yes,,Yes,,,Yes,,,,,Yes,Yes,,Yes,,,,,,,Yes
Mountain Terraces Vineyard,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mounts Family Winery,,,Yes,Yes,Yes,,,Yes,Yes,Yes,,Yes,,,,Yes,,,Yes,,Yes,,,,,,,,,,,Yes,,,,,Yes,Yes,
Mueller Winery,,,,,,,,,,,,,,Yes,,,Yes,,Yes,,Yes,,,Yes,,,,,,,,,,Yes,,,,,
Munselle Vineyards,,,Yes,,,,,,,,,,Yes,,,,,,,,Yes,,,Yes,,,,,,,,,,Yes,,,,,
Muscardini Cellars,,Yes,Yes,,,,,,Yes,,,,,,,Yes,,Yes,Yes,,Yes,,,,,,,,,Yes,,Yes,,,,,,,
Mutt Lynch Winery,,,Yes,,,,,,Yes,,,Yes,,,Yes,Yes,Yes,,,,Yes,,,Yes,,,,,,,,Yes,,,,,,Yes,
Nalle Winery,,,,,,,,,,,,,,Yes,,Yes,,,,,Yes,,,Yes,,,,,,,,Yes,,,,,,,
Nicholson Ranch Vineyards and Winery,,,,,,,,,Yes,,,,,Yes,,,,,Yes,,,,,Yes,,,,,,,,,,,,,,,
Novy Family Wines,,,,,,,,Yes,,,,,,Yes,,Yes,,,Yes,,Yes,,,Yes,,Yes,,,,,,,,Yes,,,Yes,Yes,Yes
Occidental Road Cellars,,,,,,,,,,,,,,Yes,,,Yes,,Yes,,Yes,,,Yes,,,,,,,,Yes,,Yes,,,,,
O'Connell Vineyards,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
Old Roma Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old World Winery,,,,,,,,,Yes,,,,,,,Yes,,,Yes,,Yes,,,Yes,,,,,,Yes,,,,Yes,,,,,
Optima Wine Cellars,,,Yes,,,,,,,,,Yes,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,
Orpheus Wines,,,,,,,,,Yes,,,,,Yes,,Yes,,,,,Yes,,,,,,,,,,,Yes,,Yes,,,Yes,,Yes
Ousterhout Wine & Vineyard,,,,,,,,,,,,,,Yes,,,,,,,Yes,,,,,,,,,,,Yes,,Yes,,,,,
Owl Ridge at Hudson Street Wineries,,,Yes,,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,Yes,,,,,
Paint Horse Winery,,,Yes,,,,,,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
Pangloss Cellars,,,Yes,,,,,Yes,,,,,,Yes,,Yes,,,,,Yes,,,,Yes,,,,,,,,,Yes,,,,Yes,
Papapietro Perry Winery,,,,,,,,,,,,,,Yes,,,,,,,Yes,,,Yes,,,,,,,,Yes,,,,,,,
Paradise Ridge Winery,,,Yes,,,,,,,,,,,Yes,,Yes,,,,,Yes,Yes,,Yes,,,,,,,,Yes,,Yes,,,,Yes,Yes
Paradise Ridge Winery Kenwood Tasting Room,,,Yes,,,,,,,,,,,Yes,,Yes,,,,,Yes,Yes,,Yes,,,,,,,,Yes,,Yes,,,,Yes,Yes
Partake by Kendall-Jackson,,,Yes,,,,,Yes,Yes,,,,,Yes,,Yes,,,Yes,,Yes,,,Yes,,,,,,Yes,Yes,Yes,,Yes,,,,Yes,Yes
Passalacqua Winery,,,Yes,,,,,,,,,,,Yes,,,,Yes,,,Yes,,,Yes,,,,,,,,,,Yes,,,,,
Pasterick Winery,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,Yes,,,,,Yes,,
Paul Hobbs Winery,,,Yes,,,,,,,,,,,Yes,,,,,Yes,,,,,Yes,,,,,,,,,,,,,,,
Paul Mathew Vineyards,,,,Yes,,,,,,,,,,Yes,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,
