Winery,Aglianico,Barbera,Cabernet Sauvignon,Cab Franc,Carignane,Cinsault,Dolcetto,Grenache,Merlot,Malbec,Mourvedre,Petite Sirah,Petit Verdot,Pinot Noir,Primitivo,Red Blend,Red Dessert,Sangiovese,Syrah,Tempranillo,Zinfandel,Sparking / Champagne,Albarino,Chardonnay,Chenin Blanc,Gewürztraminer,Grenache Blanc,Marsanne,Pinot Blanc,Pinot Gris,Riesling,Rosé,Roussanne,Sauvignon Blanc,Semillon,Vermentino,Viognier,White Blend,White Dessert
Pech Merle Winery,,,Yes,Yes,,,,,Yes,,,,,Yes,,,,,,,Yes,,,Yes,,,,,,,,Yes,,Yes,,,,,
Pedroncelli Winery,,,Yes,,,,,,Yes,,,Yes,,Yes,,Yes,Yes,Yes,,,Yes,,,Yes,,,,,,,,Yes,,Yes,,,,Yes,
Pellegrini Family Vineyards & Winery,,,Yes,,,,,,Yes,,,,,Yes,,,,,,,Yes,,,Yes,,,,,,,,,,Yes,,,,,
Pendleton Estate Vineyards & Winery,,,Yes,,,,,,,,Yes,Yes,,,,Yes,Yes,,,,Yes,,,,,,,,,,,Yes,,,,,,,
Peter Cellars,,,Yes,,,,,,,,,,,Yes,,,,,Yes,,,,,Yes,,,,,,,,Yes,,,,,,,
Peters Family Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peterson Winery,,Yes,Yes,,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,,,,,,,,,,,Yes,,Yes,,,,Yes,Yes
Petroni Vineyards,,,Yes,,,,,,,,,,,Yes,,Yes,,Yes,Yes,,,,,Yes,,,,,,,,Yes,,,,,,,
Petroni Vineyards Downtown Sonoma,,,Yes,,,,,,,,,,,Yes,,Yes,,Yes,Yes,,,,,Yes,,,,,,,,Yes,,,,,,,
Pezzi King Vineyards,,,Yes,,,,,,Yes,,,,,,,Yes,,,,,Yes,,,Yes,,,,,,,,Yes,,Yes,,,,,Yes
Philip Staley Vineyards & Winery - Family Wineries Tasting Room,,,,,Yes,,,Yes,,,Yes,,,Yes,,Yes,Yes,,,Yes,,,,Yes,,,,,,,,Yes,,Yes,Yes,,Yes,Yes,Yes
Portalupi Wines,,,,,,,,,,,,,,Yes,,Yes,Yes,,,,Yes,,,,,,,,,,,,,,,Yes,,,
Porter Bass Winery,,,,,,,,,,,,,,Yes,,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,
Porter Creek Vineyards,,,,,Yes,,,,,,,,,Yes,,,,,Yes,,Yes,,,Yes,,,,,,,,,,,,,Yes,,
Poseidon Vineyard & Obsidian Ridge Winery,,,,,,,,,,,,,,Yes,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,
Preston of Dry Creek,,Yes,,,Yes,,,Yes,,,,Yes,,,,Yes,,,Yes,,Yes,,,,,,,Yes,,,,Yes,Yes,Yes,,,Yes,Yes,
Pride Mountain Vineyards,,,Yes,Yes,,,,,Yes,,,,,,,Yes,,Yes,Yes,,,,,Yes,,,,,,,,,,,,,Yes,,
Quivira Vineyards & Winery,,,,,,,,Yes,,,Yes,Yes,,,,Yes,,,Yes,,Yes,,,,,,,,,,,Yes,,Yes,,,,Yes,
R2 Wine Company,,,,,Yes,,,Yes,,,,,,Yes,,Yes,,,,,,,,Yes,,,Yes,,,,,Yes,Yes,,,,Yes,Yes,
Ramazzotti Wines,,Yes,,Yes,,,,Yes,,,,Yes,,,,Yes,Yes,Yes,,,Yes,Yes,,Yes,,,,,,Yes,,Yes,,,,,,,
Ramey Wine Cellars,,,Yes,Yes,,,,,,,,,,Yes,,Yes,,,Yes,,,,,Yes,,,,,,,,,,,,,,,
Ram's Gate Winery,,,Yes,,,,,,,,,,,Yes,,,,,Yes,,,Yes,,Yes,,,,,,,,,,Yes,,,,,
Ravenswood Winery,,,Yes,,,,,,Yes,,,Yes,,,,Yes,,,Yes,,Yes,,,Yes,,,,,,,,,,,,,,,
Raymond Burr Vineyards,,,Yes,Yes,,,,,,Yes,,,,,,Yes,Yes,,,,,,,Yes,,,,,,,,,,,,,,,
Red Car Wine,,,,,,,,Yes,,,,,,Yes,,,,,Yes,,,,,Yes,,,,,,,,Yes,Yes,,,,,,
Ridge Vineyards Lytton Springs,,,Yes,,Yes,,,Yes,,Yes,,Yes,Yes,,,Yes,,,Yes,,Yes,,,Yes,,,,,,,,,,,,,,,
Rielle Wines,,,,,,,,,,,,,,,,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,
Roadhouse Winery,,,Yes,,,,,,,,,,,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,
Robert Hunter Winery,,,Yes,,,,,,,,,,,Yes,,,,,,,,Yes,,Yes,,,,,,,,,,,,,,,
Robert Rue Vineyard and Winery,,,,,,,,,,,,,,,,,Yes,,,,Yes,,,,,,,,,,,Yes,,Yes,,,,,
Robert Young Estate Winery,,,Yes,Yes,,,,,Yes,Yes,,,Yes,,,,Yes,,,,,,,Yes,,,,,,,,,,,,,,,
Robledo Family Winery,,,Yes,,,,,,Yes,,,,,Yes,,Yes,,,Yes,Yes,Yes,Yes,,Yes,,,,,,Yes,,,,Yes,,,,,
Roche Winery & Vineyards,,,,,,,,,Yes,,,,,Yes,,Yes,Yes,,Yes,,,,,Yes,,,,,,,,Yes,,,,,,,Yes
Rochioli Vineyard & Winery,,,,,,,,,,,,,,Yes,,,,,Yes,,,,,Yes,,,,,,,,Yes,,Yes,,,,,
Rodney Strong Vineyards,,,Yes,,,,,,Yes,Yes,,,,Yes,,Yes,Yes,,Yes,,Yes,,,Yes,,,,,,,Yes,Yes,,Yes,,,,,
Roth Estate Winery,,,Yes,,,,,,Yes,,,,,Yes,,Yes,,,,,,,,Yes,,,,,,,,,,Yes,,,,,
Route 128 Winery,,,Yes,,,,,,,,,Yes,,Yes,,Yes,,,Yes,,Yes,,,Yes,,,,,,,,,,,,,Yes,,
Rued Wines,,,Yes,,,,,,,,,,,Yes,,,,,,,Yes,,,Yes,,,,,,Yes,,,,Yes,,,,,
Russian Hill Estate Winery,,,,,,,,,,,,,,Yes,,,Yes,,Yes,,,,,,,,,,,,,Yes,,,,,Yes,,Yes
Russian River Vineyards,,,Yes,,,,,,Yes,,,,,Yes,,,,,,,Yes,,,Yes,,Yes,,,,,,,,,,,,,Yes
Russian River Vineyards at Main Stage West,,,Yes,,,,,,Yes,,,,,Yes,,,,,,,Yes,,,Yes,,Yes,,,,,,,,,,,,,Yes
Sable Ridge Vineyards,,,,,,,,,,,,Yes,,,,Yes,Yes,,Yes,,Yes,,,,,,,,,,,,,,,,,,
Sanglier Cellars,,,Yes,,,,,Yes,Yes,,,,,Yes,,Yes,,,Yes,,,,,Yes,,,,,,,,Yes,,Yes,,,,Yes,
Santa Rosa Vintners Square,Yes,Yes,Yes,,,,,Yes,,,,Yes,,Yes,,Yes,Yes,Yes,Yes,,Yes,,,Yes,,,Yes,,,,,Yes,,Yes,,,,,Yes
Sapphire Hill Winery,,Yes,Yes,Yes,,,,,,,,,,Yes,,Yes,Yes,Yes,,,Yes,,,Yes,,Yes,,,,,,Yes,,,,,,Yes,Yes
Sbragia Family Vineyards,,,Yes,,,,,,Yes,,,Yes,,,,Yes,Yes,,,,Yes,,,Yes,,,,,,,,Yes,,,,,,,
Schug Carneros Estate Winery,,,Yes,,,,,,Yes,Yes,,,,Yes,,,,,,,,Yes,,Yes,,,,,,,Yes,,,Yes,,,,,Yes
Scribe Winery,,,Yes,,,,,,,,,,,Yes,,Yes,,,Yes,,,,,Yes,,,,,,,Yes,,,,,,,,
Sebastiani Vineyards & Winery,,,Yes,,,,,,Yes,Yes,,Yes,,Yes,,Yes,Yes,,,,Yes,,,Yes,,,,,,,,,Yes,Yes,,,Yes,,Yes
Seghesio Family Vineyards,Yes,Yes,,,,,,Yes,,,,Yes,,Yes,,Yes,,Yes,,,Yes,,,,,,,,,Yes,,,,,,Yes,,,
Selby Winery,,,,,,,,,Yes,Yes,,Yes,Yes,Yes,,,Yes,,Yes,,Yes,Yes,,Yes,,Yes,,,,,,,,Yes,,,,,Yes
Sheldon Wines,,,Yes,,,,,Yes,,,,Yes,,Yes,,,,,,,,,,,,,Yes,,,,,Yes,,,,,,,
Shippey Vineyards at Hudson Street Wineries,,,,,,,,,,,,Yes,,,,Yes,,,,,Yes,,,,,,,,,,,,,,,,,,
Shone Farm Tasting Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siduri Wines,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
Sigh,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,
Silver Oak Cellars,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simi Winery,,,Yes,,,,,,Yes,,,Yes,Yes,Yes,,,,,,,Yes,,,Yes,,,,,,Yes,Yes,Yes,,Yes,,,,Yes,Yes
Simoncini Vineyards,,,Yes,,,,,,,,,,,Yes,,Yes,,,,,Yes,Yes,,Yes,,,,,,,,Yes,,Yes,,,Yes,Yes,
Skewis Wines,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
Skipstone Ranch at Ma(i)sonry Napa Valley,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,
Small Vines Wines,,,,,,,,,,,,,,Yes,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,
Soda Rock Winery,,,Yes,,,,,,Yes,,,,,,Yes,Yes,,,,,Yes,,,Yes,,,,,,,,Yes,,Yes,,,,,
Sojourn Cellars,,,Yes,,,,,,,,,,,Yes,,,,,,,,,,Yes,,,,,,,,,,,,,,,
Sonoma Coast Vineyards,,,,,,,,,,,,,,Yes,,,,,Yes,,,Yes,,Yes,,,,,,,,,,,,,,,
Sonoma House at Patz & Hall,,,,,,,,,,,,,,Yes,,,,,,,,Yes,,Yes,,,,,,,,,,,,,,,Yes
Sonoma Portworks,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,Yes
Sonoma Wine Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma Wine Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma-Cutrer Vineyards,,,,,,,,,,,,,,Yes,,,,,,,,,,Yes,,,,,,,,,,,,,,,Yes
Sophie's Cellars,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,Yes,,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,,,,Yes,Yes,Yes,,Yes,,,Yes,Yes,Yes
Spann Vineyards,,,Yes,Yes,,Yes,,,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,,Yes,Yes,Yes,,,Yes,,,,,,,,Yes,,,Yes,,Yes,Yes,
Split Creek Farms,,,Yes,,,,Yes,,Yes,,,Yes,,Yes,,,,,,,Yes,,,Yes,,,,,,,Yes,,,,,,Yes,,
St. Anne's Crossing Winery,,,Yes,,,,,,Yes,Yes,,,,,,,,,,,Yes,,,Yes,,,,,,,,,,Yes,,,,,
St. Francis Winery & Vineyards,,,Yes,,,,,,Yes,,,,,Yes,,Yes,,,,,Yes,,,Yes,,Yes,,,,,,,,Yes,,,,Yes,
Stark Wine,,,,,Yes,,,Yes,,,,,,,Yes,Yes,,,Yes,,,,,,,,Yes,,,,,Yes,,,,,Yes,,
Starlite Vineyards,,,Yes,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,Yes,,
Station 1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stemmler Winery,,,,,,,,,,,,,,Yes,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,
Stephen & Walker Trust Winery,,,Yes,,Yes,,,,,,,Yes,,Yes,,,Yes,,,,Yes,,,Yes,,,,,,,,Yes,,Yes,,,,,Yes
Stone Edge Farm Winery,,,Yes,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,Yes,,,,,
Stonestreet Estate Vineyards,,,Yes,,,,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,Yes,,,Yes,Yes,,,Yes,
Stonestreet Tasting Room downtown Healdsburg,,,Yes,,,,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,Yes,,,Yes,Yes,,,Yes,
Stryker Sonoma Winery and Vineyards,,,Yes,Yes,,,,,Yes,,,,,,,Yes,,Yes,,,Yes,,,Yes,,,,,,,,,,,Yes,,,,Yes
Stubbs Vineyard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuhlmuller Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunce Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Sonoman - Cellars of Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T R Elliott - Cellars of Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taft Street Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talisman Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talty Vineyards & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tara Bella Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasting Room on the Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Barlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Calling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Donum Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Home of Two Arrowheads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Natural Process Alliance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas George Estates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Sticks Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thumbprint Cellars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tin Barn Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toad Hollow Vineyards Tasting Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topel Winery-Tasting Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trattore Estate Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trecini Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trentadue Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trione Vineyards & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truett-Hurst Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Two Amigos Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Two Shepherds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twomey Cellars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Caton Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unti Vineyards and Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uptick Vineyards Tasting Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valdez Family Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verite Estate Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viansa Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Hill Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viluko Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vine & Barrel Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viszlay Vineyards & Family Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VJB Vineyards, Cellars & Marketplace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VML Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volante Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walt Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wattle Creek Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Oak Vineyards & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williams Selyem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Williamson Wines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willowbrook Cellars at Hudson Street Wineries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Gap Wines at the Barlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor Oaks Vineyards & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor Tasting Lounge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor Vineyards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wine Emporium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wine Guerrilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodenhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoakim Bridge Vineyards & Winery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
